Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
14-03-2021 10:30:00;6.37;8.01;67.31;;Data er manuelt kontrolleret
14-03-2021 10:00:00;6.02;7.08;68.13;;Data er manuelt kontrolleret
14-03-2021 09:30:00;4.86;6.14;66.94;;Data er manuelt kontrolleret
14-03-2021 09:00:00;4.51;5.76;63.16;;Data er manuelt kontrolleret
14-03-2021 08:30:00;4.17;5.64;60.47;;Data er manuelt kontrolleret
14-03-2021 08:00:00;4.07;4.4;58.11;;Data er manuelt kontrolleret
14-03-2021 07:30:00;6.73;6.64;55.34;;Data er manuelt kontrolleret
14-03-2021 07:00:00;5.32;5.51;56.52;;Data er manuelt kontrolleret
14-03-2021 06:30:00;4.49;4.69;61.77;;Data er manuelt kontrolleret
14-03-2021 06:00:00;4.3;4.55;61.39;;Data er manuelt kontrolleret
14-03-2021 05:30:00;4.84;4.82;60.09;;Data er manuelt kontrolleret
14-03-2021 04:30:00;6.39;6.71;54.52;;Data er manuelt kontrolleret
14-03-2021 04:00:00;5.36;5.51;52.39;;Data er manuelt kontrolleret
14-03-2021 03:30:00;5.24;5.51;53.84;;Data er manuelt kontrolleret
14-03-2021 03:00:00;4.04;4;59.65;;Data er manuelt kontrolleret
14-03-2021 02:30:00;4.36;4.7;62.03;;Data er manuelt kontrolleret
14-03-2021 02:00:00;4.61;4.92;;;Data er manuelt kontrolleret
14-03-2021 01:30:00;3.16;3.21;61.51;;Data er manuelt kontrolleret
14-03-2021 01:00:00;3.63;3.69;62.72;;Data er manuelt kontrolleret
14-03-2021 00:30:00;3.25;3.73;63.26;;Data er manuelt kontrolleret
14-03-2021 00:00:00;4.05;4.17;60.43;5.59;Data er manuelt kontrolleret
13-03-2021 23:30:00;4.48;4.69;61.77;;Data er manuelt kontrolleret
13-03-2021 23:00:00;5.6;6.01;61.75;;Data er manuelt kontrolleret
13-03-2021 22:30:00;6.39;6.98;63.12;;Data er manuelt kontrolleret
13-03-2021 22:00:00;5.18;5.58;62.33;;Data er manuelt kontrolleret
13-03-2021 21:30:00;6.94;7.76;60.75;;Data er manuelt kontrolleret
13-03-2021 21:00:00;4.65;5.18;64.26;;Data er manuelt kontrolleret
13-03-2021 20:30:00;8.66;9.47;59.87;;Data er manuelt kontrolleret
13-03-2021 20:00:00;7.8;8.8;61.07;;Data er manuelt kontrolleret
13-03-2021 19:30:00;8.74;10.12;59.73;;Data er manuelt kontrolleret
13-03-2021 19:00:00;10.73;11.97;58.45;;Data er manuelt kontrolleret
13-03-2021 18:30:00;11.23;12.89;58.07;;Data er manuelt kontrolleret
13-03-2021 18:00:00;13.29;14.99;56.24;;Data er manuelt kontrolleret
13-03-2021 17:30:00;10.04;11.28;60.55;;Data er manuelt kontrolleret
13-03-2021 17:00:00;10.96;12.34;60.03;;Data er manuelt kontrolleret
13-03-2021 16:30:00;6.08;7.5;65.42;;Data er manuelt kontrolleret
13-03-2021 16:00:00;6.54;7.57;64.78;;Data er manuelt kontrolleret
13-03-2021 15:30:00;10.81;11.76;62.63;;Data er manuelt kontrolleret
13-03-2021 15:00:00;11.72;13.2;61.29;;Data er manuelt kontrolleret
13-03-2021 14:30:00;12.16;14;60.23;;Data er manuelt kontrolleret
13-03-2021 14:00:00;9.29;11.05;63.44;;Data er manuelt kontrolleret
13-03-2021 13:30:00;8.66;10.82;66.6;;Data er manuelt kontrolleret
13-03-2021 13:00:00;6.23;7.88;69.71;;Data er manuelt kontrolleret
13-03-2021 12:30:00;5.55;7.31;70.35;;Data er manuelt kontrolleret
13-03-2021 12:00:00;5.95;7.67;69.39;;Data er manuelt kontrolleret
13-03-2021 11:30:00;5.01;6.67;69.79;;Data er manuelt kontrolleret
13-03-2021 11:00:00;4.63;6.48;70.09;;Data er manuelt kontrolleret
13-03-2021 10:30:00;4.59;6.94;69.73;;Data er manuelt kontrolleret
13-03-2021 10:00:00;5.51;8.15;67.85;;Data er manuelt kontrolleret
13-03-2021 09:30:00;4.04;5.6;70.31;;Data er manuelt kontrolleret
13-03-2021 09:00:00;4.17;5.6;69.33;;Data er manuelt kontrolleret
13-03-2021 08:30:00;4.53;6.29;66.22;;Data er manuelt kontrolleret
13-03-2021 08:00:00;6.43;7.59;62.92;;Data er manuelt kontrolleret
13-03-2021 07:30:00;7.23;8.47;57.2;;Data er manuelt kontrolleret
13-03-2021 07:00:00;6.27;6.75;58.47;;Data er manuelt kontrolleret
13-03-2021 06:30:00;3.82;3.98;61.83;;Data er manuelt kontrolleret
13-03-2021 06:00:00;3.71;4.23;59.51;;Data er manuelt kontrolleret
13-03-2021 05:30:00;3.12;3.37;59.35;;Data er manuelt kontrolleret
13-03-2021 05:00:00;3.06;3.35;62.74;;Data er manuelt kontrolleret
13-03-2021 04:30:00;3;3.61;67.75;;Data er manuelt kontrolleret
13-03-2021 03:30:00;3.17;3.25;63.72;;Data er manuelt kontrolleret
13-03-2021 03:00:00;3.33;3.29;61.71;;Data er manuelt kontrolleret
13-03-2021 02:30:00;3.61;3.73;62.15;;Data er manuelt kontrolleret
13-03-2021 02:00:00;3.19;3.06;63.7;;Data er manuelt kontrolleret
13-03-2021 01:30:00;3.31;3.69;65.8;;Data er manuelt kontrolleret
13-03-2021 01:00:00;3.35;3.56;;;Data er manuelt kontrolleret
13-03-2021 00:30:00;3.1;3.31;67.18;;Data er manuelt kontrolleret
13-03-2021 00:00:00;4.23;4.26;63.62;6.06;Data er manuelt kontrolleret
12-03-2021 23:30:00;3.84;3.79;63.06;;Data er manuelt kontrolleret
12-03-2021 23:00:00;3.9;4.26;63.82;;Data er manuelt kontrolleret
12-03-2021 22:30:00;5.62;6.23;60.19;;Data er manuelt kontrolleret
12-03-2021 22:00:00;6.94;7.46;58.33;;Data er manuelt kontrolleret
12-03-2021 21:30:00;7.46;8.24;59.15;;Data er manuelt kontrolleret
12-03-2021 21:00:00;6.81;7.1;64.16;;Data er manuelt kontrolleret
12-03-2021 20:30:00;7.32;7.73;65.52;;Data er manuelt kontrolleret
12-03-2021 20:00:00;6.88;7.67;69.35;;Data er manuelt kontrolleret
12-03-2021 19:30:00;8.09;8.95;68.69;;Data er manuelt kontrolleret
12-03-2021 19:00:00;7.54;8.15;68.61;;Data er manuelt kontrolleret
12-03-2021 18:30:00;6.64;7.5;71.41;;Data er manuelt kontrolleret
12-03-2021 18:00:00;7.96;9.43;70.69;;Data er manuelt kontrolleret
12-03-2021 17:30:00;8.43;9.87;70.17;;Data er manuelt kontrolleret
12-03-2021 17:00:00;7.69;9.41;71.93;;Data er manuelt kontrolleret
12-03-2021 16:30:00;5.66;6.88;74.88;;Data er manuelt kontrolleret
12-03-2021 16:00:00;4.92;6.33;74.96;;Data er manuelt kontrolleret
12-03-2021 15:30:00;4.4;5.7;76.34;;Data er manuelt kontrolleret
12-03-2021 15:00:00;5.2;6.71;73.74;;Data er manuelt kontrolleret
12-03-2021 14:30:00;4.8;6.54;73.62;;Data er manuelt kontrolleret
12-03-2021 14:00:00;4.93;6.56;73.14;;Data er manuelt kontrolleret
12-03-2021 13:30:00;4.4;5.93;74.04;;Data er manuelt kontrolleret
12-03-2021 13:00:00;4.34;6.39;73.06;;Data er manuelt kontrolleret
12-03-2021 12:30:00;3.82;5.32;73.84;;Data er manuelt kontrolleret
12-03-2021 12:00:00;4.82;7.32;71.37;;Data er manuelt kontrolleret
12-03-2021 11:30:00;4.65;6.69;71.11;;Data er manuelt kontrolleret
12-03-2021 11:00:00;6.25;9.18;69.15;;Data er manuelt kontrolleret
12-03-2021 10:30:00;5.95;7.67;70.95;;Data er manuelt kontrolleret
12-03-2021 10:00:00;4.34;5.85;74.32;;Data er manuelt kontrolleret
12-03-2021 09:30:00;4.36;6.1;70.97;;Data er manuelt kontrolleret
12-03-2021 09:00:00;5.66;7.75;69.87;;Data er manuelt kontrolleret
12-03-2021 08:30:00;7.04;9.16;69.89;;Data er manuelt kontrolleret
12-03-2021 08:00:00;9.37;11.95;68.97;;Data er manuelt kontrolleret
12-03-2021 07:30:00;8.74;10.04;71.11;;Data er manuelt kontrolleret
12-03-2021 07:00:00;6.41;7.29;73.64;;Data er manuelt kontrolleret
12-03-2021 06:30:00;4.92;5.55;75.16;;Data er manuelt kontrolleret
12-03-2021 05:30:00;2.56;3.02;75.4;;Data er manuelt kontrolleret
12-03-2021 05:00:00;1.95;2.39;76.08;;Data er manuelt kontrolleret
12-03-2021 04:30:00;2.1;2.35;75.8;;Data er manuelt kontrolleret
12-03-2021 04:00:00;1.89;2.08;74.9;;Data er manuelt kontrolleret
12-03-2021 03:30:00;1.8;1.99;74.7;;Data er manuelt kontrolleret
12-03-2021 03:00:00;1.4;1.76;;;Data er manuelt kontrolleret
12-03-2021 02:30:00;2.26;2.33;75.34;;Data er manuelt kontrolleret
12-03-2021 02:00:00;3.12;3.19;75.02;;Data er manuelt kontrolleret
12-03-2021 01:30:00;1.72;1.7;77.53;;Data er manuelt kontrolleret
12-03-2021 01:00:00;1.66;1.63;76.3;;Data er manuelt kontrolleret
12-03-2021 00:30:00;1.97;2.28;76.42;;Data er manuelt kontrolleret
12-03-2021 00:00:00;2.2;2.39;75.76;8.37;Data er manuelt kontrolleret
11-03-2021 23:30:00;1.93;1.87;75.84;;Data er manuelt kontrolleret
11-03-2021 23:00:00;2.35;2.66;76.38;;Data er manuelt kontrolleret
11-03-2021 22:30:00;1.59;1.97;77.01;;Data er manuelt kontrolleret
11-03-2021 22:00:00;2.31;2.52;77.13;;Data er manuelt kontrolleret
11-03-2021 21:30:00;1.93;1.93;78.09;;Data er manuelt kontrolleret
11-03-2021 21:00:00;2.12;2.64;78.69;;Data er manuelt kontrolleret
11-03-2021 20:30:00;1.68;2.2;79.73;;Data er manuelt kontrolleret
11-03-2021 20:00:00;2.22;2.66;78.97;;Data er manuelt kontrolleret
11-03-2021 19:30:00;2.62;2.95;78.25;;Data er manuelt kontrolleret
11-03-2021 19:00:00;3.48;3.75;74.64;;Data er manuelt kontrolleret
11-03-2021 18:30:00;4.48;5.24;68.13;;Data er manuelt kontrolleret
11-03-2021 18:00:00;7.75;8.64;63.76;;Data er manuelt kontrolleret
11-03-2021 17:30:00;12.72;14.76;59.87;;Data er manuelt kontrolleret
11-03-2021 17:00:00;13.22;15.11;60.45;;Data er manuelt kontrolleret
11-03-2021 16:30:00;12.24;14.59;61.25;;Data er manuelt kontrolleret
11-03-2021 16:00:00;12.37;15.3;61.63;;Data er manuelt kontrolleret
11-03-2021 15:30:00;12.99;16.05;61.57;;Data er manuelt kontrolleret
11-03-2021 15:00:00;11.63;14.8;61.67;;Data er manuelt kontrolleret
11-03-2021 14:30:00;10.27;13.16;61.79;;Data er manuelt kontrolleret
11-03-2021 14:00:00;12.72;16.5;59.89;;Data er manuelt kontrolleret
11-03-2021 13:30:00;10.29;12.57;60.79;;Data er manuelt kontrolleret
11-03-2021 13:00:00;13.71;16.49;52.51;;Data er manuelt kontrolleret
11-03-2021 12:30:00;12.18;15.22;51.19;;Data er manuelt kontrolleret
11-03-2021 12:00:00;14.52;18.17;46.76;;Data er manuelt kontrolleret
11-03-2021 11:30:00;10.52;13.6;50.09;;Data er manuelt kontrolleret
11-03-2021 11:00:00;9.28;12.32;54.08;;Data er manuelt kontrolleret
11-03-2021 10:30:00;9.56;12.03;58.27;;Data er manuelt kontrolleret
11-03-2021 10:00:00;9.7;11.93;51.47;;Data er manuelt kontrolleret
11-03-2021 09:30:00;8.17;9.62;52.67;;Data er manuelt kontrolleret
11-03-2021 09:00:00;7.48;8.87;53.15;;Data er manuelt kontrolleret
11-03-2021 08:30:00;8.63;11.76;51.31;;Data er manuelt kontrolleret
11-03-2021 08:00:00;8.89;12.24;50.87;;Data er manuelt kontrolleret
11-03-2021 07:30:00;9.96;12.35;50.09;;Data er manuelt kontrolleret
11-03-2021 07:00:00;8.26;10.44;50.77;;Data er manuelt kontrolleret
11-03-2021 06:30:00;7.34;8.97;50.85;;Data er manuelt kontrolleret
11-03-2021 06:00:00;5.95;6.67;52.29;;Data er manuelt kontrolleret
11-03-2021 05:30:00;5.11;5.37;53.27;;Data er manuelt kontrolleret
11-03-2021 04:30:00;5.01;5.36;55.9;;Data er manuelt kontrolleret
11-03-2021 04:00:00;4.76;5.2;57.28;;Data er manuelt kontrolleret
11-03-2021 03:30:00;4.88;5.39;58;;Data er manuelt kontrolleret
11-03-2021 03:00:00;4.99;5.6;58.15;;Data er manuelt kontrolleret
11-03-2021 02:30:00;5.7;6.31;58.37;;Data er manuelt kontrolleret
11-03-2021 02:00:00;5.49;6.18;;;Data er manuelt kontrolleret
11-03-2021 01:30:00;5.83;6.39;58.97;;Data er manuelt kontrolleret
11-03-2021 01:00:00;6.29;6.71;57.84;;Data er manuelt kontrolleret
11-03-2021 00:30:00;6.87;7.32;55.94;;Data er manuelt kontrolleret
11-03-2021 00:00:00;7.23;7.61;53.96;7.44;Data er manuelt kontrolleret
10-03-2021 23:30:00;7.34;8.03;52.29;;Data er manuelt kontrolleret
10-03-2021 23:00:00;7.78;8.64;50.51;;Data er manuelt kontrolleret
10-03-2021 22:30:00;7.86;8.95;49.99;;Data er manuelt kontrolleret
10-03-2021 22:00:00;8.01;9.24;50.53;;Data er manuelt kontrolleret
10-03-2021 21:30:00;8.4;9.73;52.53;;Data er manuelt kontrolleret
10-03-2021 21:00:00;9.28;10.48;55.5;;Data er manuelt kontrolleret
10-03-2021 20:30:00;10.04;11.55;57.96;;Data er manuelt kontrolleret
10-03-2021 20:00:00;11.28;12.41;59.07;;Data er manuelt kontrolleret
10-03-2021 19:30:00;11.32;12.45;60.13;;Data er manuelt kontrolleret
10-03-2021 19:00:00;11.4;12.85;59.47;;Data er manuelt kontrolleret
10-03-2021 18:30:00;11.86;13.52;60.81;;Data er manuelt kontrolleret
10-03-2021 18:00:00;12.85;14.52;62.88;;Data er manuelt kontrolleret
10-03-2021 17:30:00;13.04;14.73;65.2;;Data er manuelt kontrolleret
10-03-2021 17:00:00;12.41;14.71;67.63;;Data er manuelt kontrolleret
10-03-2021 16:30:00;11.7;13.39;69.09;;Data er manuelt kontrolleret
10-03-2021 16:00:00;12.18;14.4;68.35;;Data er manuelt kontrolleret
10-03-2021 15:30:00;12.89;15.7;68.09;;Data er manuelt kontrolleret
10-03-2021 15:00:00;12.39;15.41;69.65;;Data er manuelt kontrolleret
10-03-2021 14:30:00;12.66;15.59;69.61;;Data er manuelt kontrolleret
10-03-2021 14:00:00;11.4;14.86;69.83;;Data er manuelt kontrolleret
10-03-2021 13:30:00;10.06;14.11;70.49;;Data er manuelt kontrolleret
10-03-2021 13:00:00;9.01;13.12;69.71;;Data er manuelt kontrolleret
10-03-2021 12:30:00;9.49;13.5;67.73;;Data er manuelt kontrolleret
10-03-2021 12:00:00;10.94;14.82;67.12;;Data er manuelt kontrolleret
10-03-2021 11:30:00;11.69;16.14;65.96;;Data er manuelt kontrolleret
10-03-2021 11:00:00;12.51;16.91;63.6;;Data er manuelt kontrolleret
10-03-2021 10:30:00;14.52;18.4;57.54;;Data er manuelt kontrolleret
10-03-2021 10:00:00;18.49;24.9;45.08;;Data er manuelt kontrolleret
10-03-2021 09:30:00;17.54;23.26;44.82;;Data er manuelt kontrolleret
10-03-2021 09:00:00;21.23;27.16;41.41;;Data er manuelt kontrolleret
10-03-2021 08:30:00;33.56;46.19;28.92;;Data er manuelt kontrolleret
10-03-2021 08:00:00;50.49;76.94;17.76;;Data er manuelt kontrolleret
10-03-2021 07:30:00;48.14;68.96;15.25;;Data er manuelt kontrolleret
10-03-2021 07:00:00;41.27;51.16;19.74;;Data er manuelt kontrolleret
10-03-2021 06:30:00;35.97;44.66;22.33;;Data er manuelt kontrolleret
10-03-2021 06:00:00;24.02;25.74;33.33;;Data er manuelt kontrolleret
10-03-2021 05:30:00;17.16;18.23;38.62;;Data er manuelt kontrolleret
10-03-2021 05:00:00;11.36;11.82;44.66;;Data er manuelt kontrolleret
10-03-2021 04:30:00;11.13;11.57;43.01;;Data er manuelt kontrolleret
10-03-2021 03:30:00;12.2;12.35;45.6;;Data er manuelt kontrolleret
10-03-2021 03:00:00;10.16;10.17;52.93;;Data er manuelt kontrolleret
10-03-2021 02:30:00;8.19;8.13;58.03;;Data er manuelt kontrolleret
10-03-2021 02:00:00;9.68;9.83;57.16;;Data er manuelt kontrolleret
10-03-2021 01:30:00;9.7;9.64;56.96;;Data er manuelt kontrolleret
10-03-2021 01:00:00;17.54;17.52;;;Data er manuelt kontrolleret
10-03-2021 00:30:00;14.38;14.15;55.12;;Data er manuelt kontrolleret
10-03-2021 00:00:00;16.2;16.54;53.5;17.94;Data er manuelt kontrolleret
09-03-2021 23:30:00;28.17;29.11;39.18;;Data er manuelt kontrolleret
09-03-2021 23:00:00;50.39;56.53;10.26;;Data er manuelt kontrolleret
09-03-2021 22:30:00;54.32;58.96;10.78;;Data er manuelt kontrolleret
09-03-2021 22:00:00;60.8;75.18;5.75;;Data er manuelt kontrolleret
09-03-2021 21:30:00;59.08;67.05;10.2;;Data er manuelt kontrolleret
09-03-2021 21:00:00;58.54;67.34;12.05;;Data er manuelt kontrolleret
09-03-2021 20:30:00;36.93;38.58;37.16;;Data er manuelt kontrolleret
09-03-2021 20:00:00;20.14;20.46;54.88;;Data er manuelt kontrolleret
09-03-2021 19:30:00;13.43;13.37;65.64;;Data er manuelt kontrolleret
09-03-2021 19:00:00;13.83;14.19;66.06;;Data er manuelt kontrolleret
09-03-2021 18:30:00;17.73;18.07;62.09;;Data er manuelt kontrolleret
09-03-2021 18:00:00;15.45;15.93;65.9;;Data er manuelt kontrolleret
09-03-2021 17:30:00;15.53;16.26;68.51;;Data er manuelt kontrolleret
09-03-2021 17:00:00;10.9;11.48;75.42;;Data er manuelt kontrolleret
09-03-2021 16:30:00;9.31;10.46;80.63;;Data er manuelt kontrolleret
09-03-2021 16:00:00;8.4;9.45;80.27;;Data er manuelt kontrolleret
09-03-2021 15:30:00;8.76;9.96;76.67;;Data er manuelt kontrolleret
09-03-2021 15:00:00;9.87;11.9;72.82;;Data er manuelt kontrolleret
09-03-2021 14:30:00;10.16;13.31;71.81;;Data er manuelt kontrolleret
09-03-2021 14:00:00;8.55;11.17;71.85;;Data er manuelt kontrolleret
09-03-2021 13:30:00;9.91;13.25;68.39;;Data er manuelt kontrolleret
09-03-2021 13:00:00;8.49;12.07;72.72;;Data er manuelt kontrolleret
09-03-2021 12:30:00;8.24;10.94;72.78;;Data er manuelt kontrolleret
09-03-2021 12:00:00;7.86;10.63;71.69;;Data er manuelt kontrolleret
09-03-2021 11:30:00;9.35;12.57;67.26;;Data er manuelt kontrolleret
09-03-2021 11:00:00;12.3;17.98;64.14;;Data er manuelt kontrolleret
09-03-2021 10:30:00;10.81;14.59;64.52;;Data er manuelt kontrolleret
09-03-2021 10:00:00;10.14;13.23;67.73;;Data er manuelt kontrolleret
09-03-2021 09:30:00;16.33;22.93;60.67;;Data er manuelt kontrolleret
09-03-2021 09:00:00;36.8;61.98;32.69;;Data er manuelt kontrolleret
09-03-2021 08:30:00;48.58;89.05;19.16;;Data er manuelt kontrolleret
09-03-2021 08:00:00;51.75;91.91;15.01;;Data er manuelt kontrolleret
09-03-2021 07:30:00;53.66;90.04;12.15;;Data er manuelt kontrolleret
09-03-2021 07:00:00;48.33;64.45;15.25;;Data er manuelt kontrolleret
09-03-2021 06:30:00;30.89;35.74;30.14;;Data er manuelt kontrolleret
09-03-2021 05:30:00;13.83;13.94;47.1;;Data er manuelt kontrolleret
09-03-2021 05:00:00;12.55;12.6;49.51;;Data er manuelt kontrolleret
09-03-2021 04:30:00;9.72;9.39;52.17;;Data er manuelt kontrolleret
09-03-2021 04:00:00;8.95;8.59;52.93;;Data er manuelt kontrolleret
09-03-2021 03:30:00;9.14;8.97;53.37;;Data er manuelt kontrolleret
09-03-2021 03:00:00;8.89;8.95;;;Data er manuelt kontrolleret
09-03-2021 02:30:00;8.68;8.57;55.14;;Data er manuelt kontrolleret
09-03-2021 02:00:00;9.33;9.35;54.68;;Data er manuelt kontrolleret
09-03-2021 01:30:00;9.73;9.49;54.44;;Data er manuelt kontrolleret
09-03-2021 01:00:00;;;53.46;;Data er manuelt kontrolleret
09-03-2021 00:30:00;13.58;13.02;52.57;;Data er manuelt kontrolleret
09-03-2021 00:00:00;12.07;11.46;55.4;12.47;Data er manuelt kontrolleret
08-03-2021 23:30:00;11.99;11.93;56.56;;Data er manuelt kontrolleret
08-03-2021 23:00:00;15.63;15.59;52.19;;Data er manuelt kontrolleret
08-03-2021 22:30:00;19.01;19.09;49.79;;Data er manuelt kontrolleret
08-03-2021 22:00:00;20.64;20.73;52.13;;Data er manuelt kontrolleret
08-03-2021 21:30:00;23.2;23.47;49.45;;Data er manuelt kontrolleret
08-03-2021 21:00:00;21.5;22.61;54.1;;Data er manuelt kontrolleret
08-03-2021 20:30:00;16.72;16.94;60.19;;Data er manuelt kontrolleret
08-03-2021 20:00:00;16.98;16.93;60.61;;Data er manuelt kontrolleret
08-03-2021 19:30:00;13.02;13.08;66.76;;Data er manuelt kontrolleret
08-03-2021 19:00:00;12.93;13.37;65.58;;Data er manuelt kontrolleret
08-03-2021 18:30:00;13.67;14.31;65.62;;Data er manuelt kontrolleret
08-03-2021 18:00:00;13.56;14.96;66.74;;Data er manuelt kontrolleret
08-03-2021 17:30:00;12.93;14.27;68.93;;Data er manuelt kontrolleret
08-03-2021 17:00:00;13.98;15.24;69.15;;Data er manuelt kontrolleret
08-03-2021 16:30:00;17.4;21.17;66.42;;Data er manuelt kontrolleret
08-03-2021 16:00:00;16.28;19.34;67.95;;Data er manuelt kontrolleret
08-03-2021 15:30:00;8.26;9.89;76.28;;Data er manuelt kontrolleret
08-03-2021 15:00:00;10;12.87;74.04;;Data er manuelt kontrolleret
08-03-2021 14:30:00;10.67;13.23;73.6;;Data er manuelt kontrolleret
08-03-2021 14:00:00;5.74;6.67;78.73;;Data er manuelt kontrolleret
08-03-2021 13:30:00;4.63;5.37;79.37;;Data er manuelt kontrolleret
08-03-2021 13:00:00;4.8;5.81;78.61;;Data er manuelt kontrolleret
08-03-2021 12:30:00;5.26;6.62;77.91;;Data er manuelt kontrolleret
08-03-2021 12:00:00;7.15;9.6;76.63;;Data er manuelt kontrolleret
08-03-2021 11:30:00;6.79;9.1;76.1;;Data er manuelt kontrolleret
08-03-2021 11:00:00;7.86;10.54;70.77;;Data er manuelt kontrolleret
08-03-2021 10:30:00;11.34;15.51;61.89;;Data er manuelt kontrolleret
08-03-2021 10:00:00;19.14;28.42;46.18;;Data er manuelt kontrolleret
08-03-2021 09:30:00;40.09;75.93;35.04;;Data er manuelt kontrolleret
08-03-2021 09:00:00;59.73;168.24;9.14;;Data er manuelt kontrolleret
08-03-2021 08:30:00;60.42;184.9;6.63;;Data er manuelt kontrolleret
08-03-2021 08:00:00;64.32;222.37;3.57;;Data er manuelt kontrolleret
08-03-2021 07:30:00;59.17;203.78;2.3;;Data er manuelt kontrolleret
08-03-2021 07:00:00;53.09;142.19;1.46;;Data er manuelt kontrolleret
08-03-2021 06:30:00;49.57;84.9;1.46;;Data er manuelt kontrolleret
08-03-2021 06:00:00;46.09;86.66;1.34;;Data er manuelt kontrolleret
08-03-2021 05:30:00;27.02;30.39;17.82;;Data er manuelt kontrolleret
08-03-2021 04:30:00;15.19;15.64;40.05;;Data er manuelt kontrolleret
08-03-2021 04:00:00;9.08;9.37;58.02;;Data er manuelt kontrolleret
08-03-2021 03:30:00;8.57;8.8;62.35;;Data er manuelt kontrolleret
08-03-2021 03:00:00;23.66;26.16;40.65;;Data er manuelt kontrolleret
08-03-2021 02:30:00;9.41;9.43;56.04;;Data er manuelt kontrolleret
08-03-2021 02:00:00;8.51;8.74;;;Data er manuelt kontrolleret
08-03-2021 01:30:00;7;7.08;63.18;;Data er manuelt kontrolleret
08-03-2021 01:00:00;7.69;7.63;61.69;;Data er manuelt kontrolleret
08-03-2021 00:30:00;6.31;6.69;65.14;;Data er manuelt kontrolleret
08-03-2021 00:00:00;7.59;7.5;66.4;7.13;Data er manuelt kontrolleret
07-03-2021 23:30:00;8.87;8.85;66.62;;Data er manuelt kontrolleret
07-03-2021 23:00:00;6.23;6.27;72.22;;Data er manuelt kontrolleret
07-03-2021 22:30:00;5.26;5.55;75.72;;Data er manuelt kontrolleret
07-03-2021 22:00:00;5.39;5.6;76.44;;Data er manuelt kontrolleret
07-03-2021 21:30:00;5.16;5.43;75.5;;Data er manuelt kontrolleret
07-03-2021 21:00:00;7.02;7.21;72.28;;Data er manuelt kontrolleret
07-03-2021 20:30:00;8.61;8.95;71.87;;Data er manuelt kontrolleret
07-03-2021 20:00:00;7.36;7.59;72.28;;Data er manuelt kontrolleret
07-03-2021 19:30:00;6.45;6.71;73.3;;Data er manuelt kontrolleret
07-03-2021 19:00:00;7.73;8.11;71.77;;Data er manuelt kontrolleret
07-03-2021 18:30:00;9.75;9.98;71.49;;Data er manuelt kontrolleret
07-03-2021 18:00:00;6.08;6.48;76.91;;Data er manuelt kontrolleret
07-03-2021 17:30:00;3.79;4.04;82.26;;Data er manuelt kontrolleret
07-03-2021 17:00:00;2.05;1.91;85.87;;Data er manuelt kontrolleret
07-03-2021 16:30:00;1.63;2.03;86.45;;Data er manuelt kontrolleret
07-03-2021 16:00:00;1.84;2.22;86.75;;Data er manuelt kontrolleret
07-03-2021 15:30:00;1.22;1.61;87.63;;Data er manuelt kontrolleret
07-03-2021 15:00:00;1.34;1.99;88.07;;Data er manuelt kontrolleret
07-03-2021 14:30:00;1.05;1.74;87.37;;Data er manuelt kontrolleret
07-03-2021 14:00:00;1.36;2.07;88.57;;Data er manuelt kontrolleret
07-03-2021 13:30:00;1.76;2.52;90.03;;Data er manuelt kontrolleret
07-03-2021 13:00:00;1.17;1.57;89.79;;Data er manuelt kontrolleret
07-03-2021 12:30:00;1.42;2.35;88.23;;Data er manuelt kontrolleret
07-03-2021 12:00:00;0.99;1.87;88.17;;Data er manuelt kontrolleret
07-03-2021 11:30:00;1.01;1.59;88.85;;Data er manuelt kontrolleret
07-03-2021 11:00:00;0.92;1.59;88.51;;Data er manuelt kontrolleret
07-03-2021 10:30:00;1.05;2.03;86.17;;Data er manuelt kontrolleret
07-03-2021 10:00:00;1.68;2.3;83.3;;Data er manuelt kontrolleret
07-03-2021 09:30:00;1.26;1.64;83.5;;Data er manuelt kontrolleret
07-03-2021 09:00:00;1.03;1.36;82.26;;Data er manuelt kontrolleret
07-03-2021 08:30:00;1.74;2.18;80.75;;Data er manuelt kontrolleret
07-03-2021 08:00:00;2.07;2.12;79.41;;Data er manuelt kontrolleret
07-03-2021 07:30:00;1.74;1.8;79.63;;Data er manuelt kontrolleret
