Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
06-02-2021 09:30:00;0,3;20,25;2,05;51,22;;Data er manuelt kontrolleret
06-02-2021 09:00:00;0,26;27,43;5,06;52,44;;Data er manuelt kontrolleret
06-02-2021 08:30:00;0,29;26,24;6,41;43,59;;Data er manuelt kontrolleret
06-02-2021 08:00:00;0,23;26,07;8,41;39,61;;Data er manuelt kontrolleret
06-02-2021 07:30:00;0,23;19,6;7,13;26,2;;Data er manuelt kontrolleret
06-02-2021 07:00:00;0,23;22,68;5,77;29,62;;Data er manuelt kontrolleret
06-02-2021 06:30:00;0,22;25,13;7,02;31,02;;Data er manuelt kontrolleret
06-02-2021 06:00:00;0,27;25,32;4,9;29,4;;Data er manuelt kontrolleret
06-02-2021 05:30:00;0,22;13,81;0,85;16,77;;Data er manuelt kontrolleret
06-02-2021 04:30:00;0,2;4,82;5,06;7,02;;Data er manuelt kontrolleret
06-02-2021 04:00:00;0,2;11,63;8,54;16,73;;Data er manuelt kontrolleret
06-02-2021 03:30:00;0,17;22,87;12,45;28,52;;Data er manuelt kontrolleret
06-02-2021 03:00:00;0,2;32,4;16,13;41,27;;Data er manuelt kontrolleret
06-02-2021 02:30:00;0,17;15,34;10,59;19,68;;Data er manuelt kontrolleret
06-02-2021 02:00:00;0,19;20,23;13,62;24,88;;Data er manuelt kontrolleret
06-02-2021 01:30:00;0,17;18,82;6,17;22,74;;Data er manuelt kontrolleret
06-02-2021 01:00:00;0,16;5,51;1,44;7,19;;Data er manuelt kontrolleret
06-02-2021 00:30:00;0,17;9,37;3,73;12,64;;Data er manuelt kontrolleret
06-02-2021 00:00:00;0,2;10,98;4,74;16,83;10,49;Data er manuelt kontrolleret
05-02-2021 23:30:00;0,16;12,18;2,45;16,03;;Data er manuelt kontrolleret
05-02-2021 23:00:00;0,17;6,46;0;14,61;;Data er manuelt kontrolleret
05-02-2021 22:30:00;0,2;9,1;0,9;20,18;;Data er manuelt kontrolleret
05-02-2021 22:00:00;0,2;9,41;3,33;21,69;;Data er manuelt kontrolleret
05-02-2021 21:30:00;0,22;13,46;5,32;25,21;;Data er manuelt kontrolleret
05-02-2021 21:00:00;0,22;18,02;2,98;33,35;;Data er manuelt kontrolleret
05-02-2021 20:30:00;0,2;11,72;1,12;21,36;;Data er manuelt kontrolleret
05-02-2021 20:00:00;0,21;11,02;0,51;20,56;;Data er manuelt kontrolleret
05-02-2021 19:30:00;0,21;10,65;2,85;27,79;;Data er manuelt kontrolleret
05-02-2021 19:00:00;0,28;28,04;7,29;54,79;;Data er manuelt kontrolleret
05-02-2021 18:30:00;0,3;41,75;6,36;71,22;;Data er manuelt kontrolleret
05-02-2021 18:00:00;0,27;30,58;4,23;67,68;;Data er manuelt kontrolleret
05-02-2021 17:30:00;0,27;36,24;2,47;79,83;;Data er manuelt kontrolleret
05-02-2021 17:00:00;0,31;36,89;4,9;89,89;;Data er manuelt kontrolleret
05-02-2021 16:30:00;0,33;46,91;7,05;111,5;;Data er manuelt kontrolleret
05-02-2021 16:00:00;0,3;36,2;8,59;140,24;;Data er manuelt kontrolleret
05-02-2021 15:30:00;0,3;52,86;11,26;121,92;;Data er manuelt kontrolleret
05-02-2021 15:00:00;0,37;26,24;12,05;107,5;;Data er manuelt kontrolleret
05-02-2021 14:30:00;0,34;54,14;25,28;141,43;;Data er manuelt kontrolleret
05-02-2021 14:00:00;0,33;30,87;17,4;108,57;;Data er manuelt kontrolleret
05-02-2021 13:30:00;0,31;24,69;6,41;125,84;;Data er manuelt kontrolleret
05-02-2021 13:00:00;0,27;23,08;7,58;81,84;;Data er manuelt kontrolleret
05-02-2021 12:30:00;0,24;29,49;4,74;77;;Data er manuelt kontrolleret
05-02-2021 12:00:00;0,24;47,87;9,85;103,22;;Data er manuelt kontrolleret
05-02-2021 11:30:00;0,27;32,51;18,23;88,61;;Data er manuelt kontrolleret
05-02-2021 11:00:00;0,23;23,39;3,41;66,61;;Data er manuelt kontrolleret
05-02-2021 10:30:00;0,23;33,74;8,28;83,31;;Data er manuelt kontrolleret
05-02-2021 10:00:00;0,23;40,62;2,21;88,43;;Data er manuelt kontrolleret
05-02-2021 09:30:00;0,24;28,17;2,87;69;;Data er manuelt kontrolleret
05-02-2021 09:00:00;0,26;27,1;6,68;81,4;;Data er manuelt kontrolleret
05-02-2021 08:30:00;0,29;42,84;12,51;113,39;;Data er manuelt kontrolleret
05-02-2021 08:00:00;0,28;45,31;6,44;114,27;;Data er manuelt kontrolleret
05-02-2021 07:30:00;0,43;59,73;3,88;218,87;;Data er manuelt kontrolleret
05-02-2021 07:00:00;0,42;62,14;2,47;165,26;;Data er manuelt kontrolleret
05-02-2021 06:30:00;0,47;60,11;2,82;167,97;;Data er manuelt kontrolleret
05-02-2021 06:00:00;0,29;15,74;3,46;173,5;;Data er manuelt kontrolleret
05-02-2021 05:30:00;0,24;25,63;3,09;55,02;;Data er manuelt kontrolleret
05-02-2021 05:00:00;0,23;10,82;2,05;21,92;;Data er manuelt kontrolleret
05-02-2021 04:30:00;0,22;5,53;1,2;7,88;;Data er manuelt kontrolleret
05-02-2021 03:30:00;0,21;9,85;1,04;12,24;;Data er manuelt kontrolleret
05-02-2021 03:00:00;0,21;5,09;0,77;7,65;;Data er manuelt kontrolleret
05-02-2021 02:30:00;0,22;8,51;0;10,48;;Data er manuelt kontrolleret
05-02-2021 02:00:00;0,22;6,37;0,56;7,46;;Data er manuelt kontrolleret
05-02-2021 01:30:00;0,22;4,55;1,01;6,31;;Data er manuelt kontrolleret
05-02-2021 01:00:00;0,22;12,03;0;14,4;;Data er manuelt kontrolleret
05-02-2021 00:30:00;0,22;15,51;0;23,26;;Data er manuelt kontrolleret
05-02-2021 00:00:00;0,22;10,94;0,48;14,23;7,68;Data er manuelt kontrolleret
04-02-2021 23:30:00;0,23;10,35;0,53;18,4;;Data er manuelt kontrolleret
04-02-2021 23:00:00;0,24;9,29;0;13,88;;Data er manuelt kontrolleret
04-02-2021 22:30:00;0,26;10,35;0;28,96;;Data er manuelt kontrolleret
04-02-2021 22:00:00;0,26;11,91;0;22,87;;Data er manuelt kontrolleret
04-02-2021 21:30:00;0,28;15,13;0;32,47;;Data er manuelt kontrolleret
04-02-2021 21:00:00;0,31;14,36;0;33,07;;Data er manuelt kontrolleret
04-02-2021 20:30:00;0,31;23,37;0,08;47,87;;Data er manuelt kontrolleret
04-02-2021 20:00:00;0,41;29,22;0;75,33;;Data er manuelt kontrolleret
04-02-2021 19:30:00;0,34;25,65;0;67,26;;Data er manuelt kontrolleret
04-02-2021 19:00:00;0,3;29,61;0;70,84;;Data er manuelt kontrolleret
04-02-2021 18:30:00;0,34;37,79;0;79,39;;Data er manuelt kontrolleret
04-02-2021 18:00:00;0,43;52,69;0,64;123,39;;Data er manuelt kontrolleret
04-02-2021 17:30:00;0,35;32,9;0;101,15;;Data er manuelt kontrolleret
04-02-2021 17:00:00;0,35;38,15;0,77;114,16;;Data er manuelt kontrolleret
04-02-2021 16:30:00;0,38;49,76;0,03;127,47;;Data er manuelt kontrolleret
04-02-2021 16:00:00;0,36;31,21;0,19;105,78;;Data er manuelt kontrolleret
04-02-2021 15:30:00;0,35;34,1;0,98;113,03;;Data er manuelt kontrolleret
04-02-2021 15:00:00;0,42;56,78;0,56;153,69;;Data er manuelt kontrolleret
04-02-2021 14:30:00;0,38;47,33;1,36;149,44;;Data er manuelt kontrolleret
04-02-2021 14:00:00;0,42;69,86;2,34;171,51;;Data er manuelt kontrolleret
04-02-2021 13:30:00;0,34;26,76;2,85;119,09;;Data er manuelt kontrolleret
04-02-2021 13:00:00;0,34;25,34;1,04;162,28;;Data er manuelt kontrolleret
04-02-2021 12:30:00;0,3;45,27;1,22;115,88;;Data er manuelt kontrolleret
04-02-2021 12:00:00;0,33;33,7;0,29;92,95;;Data er manuelt kontrolleret
04-02-2021 11:30:00;0,33;22,78;0,69;79,14;;Data er manuelt kontrolleret
04-02-2021 11:00:00;0,29;34,14;0;99,47;;Data er manuelt kontrolleret
04-02-2021 10:30:00;0,31;37,79;0,32;106,83;;Data er manuelt kontrolleret
04-02-2021 10:00:00;0,3;29,32;0,59;82,62;;Data er manuelt kontrolleret
04-02-2021 09:30:00;0,33;26,55;0;119,82;;Data er manuelt kontrolleret
04-02-2021 09:00:00;0,31;51,33;0,37;129,71;;Data er manuelt kontrolleret
04-02-2021 08:30:00;0,3;36,99;0,85;127,2;;Data er manuelt kontrolleret
04-02-2021 08:00:00;0,38;77,38;1,25;177,9;;Data er manuelt kontrolleret
04-02-2021 07:30:00;0,45;72,01;3,96;221,6;;Data er manuelt kontrolleret
04-02-2021 07:00:00;0,43;30,26;3,3;124,56;;Data er manuelt kontrolleret
04-02-2021 06:30:00;0,41;36,97;1,73;98,84;;Data er manuelt kontrolleret
04-02-2021 05:30:00;0,24;16,83;0,61;33,56;;Data er manuelt kontrolleret
04-02-2021 05:00:00;0,2;5,16;0,35;10,33;;Data er manuelt kontrolleret
04-02-2021 04:30:00;0,2;3,58;1,22;5,34;;Data er manuelt kontrolleret
04-02-2021 04:00:00;0,2;3;0,24;3,4;;Data er manuelt kontrolleret
04-02-2021 03:30:00;0,19;2,87;1,33;4,84;;Data er manuelt kontrolleret
04-02-2021 03:00:00;0,19;1,91;0,8;2,81;;Data er manuelt kontrolleret
04-02-2021 02:30:00;0,19;1,99;0,98;2,31;;Data er manuelt kontrolleret
04-02-2021 02:00:00;0,19;2,58;0;3,35;;Data er manuelt kontrolleret
04-02-2021 01:30:00;0,19;3,04;0;3,39;;Data er manuelt kontrolleret
04-02-2021 01:00:00;0,2;1,93;0;2,95;;Data er manuelt kontrolleret
04-02-2021 00:30:00;0,2;4,78;1,01;7,76;;Data er manuelt kontrolleret
04-02-2021 00:00:00;0,27;10;1,89;15,7;10,75;Data er manuelt kontrolleret
03-02-2021 23:30:00;0,22;7,27;2,05;15,22;;Data er manuelt kontrolleret
03-02-2021 23:00:00;0,24;6,88;2,58;24,35;;Data er manuelt kontrolleret
03-02-2021 22:30:00;0,24;14,48;1,94;34,81;;Data er manuelt kontrolleret
03-02-2021 22:00:00;0,23;10,14;2,1;26,81;;Data er manuelt kontrolleret
03-02-2021 21:30:00;0,21;9,05;1,62;24,84;;Data er manuelt kontrolleret
03-02-2021 21:00:00;0,21;8,84;0,72;24,19;;Data er manuelt kontrolleret
03-02-2021 20:30:00;0,2;9,2;0,61;22,76;;Data er manuelt kontrolleret
03-02-2021 20:00:00;0,22;14,19;0,53;27,41;;Data er manuelt kontrolleret
03-02-2021 19:30:00;0,22;12,24;0,72;27,35;;Data er manuelt kontrolleret
03-02-2021 19:00:00;0,23;20,18;0,37;41,37;;Data er manuelt kontrolleret
03-02-2021 18:30:00;0,23;14,25;0,51;39,63;;Data er manuelt kontrolleret
03-02-2021 18:00:00;0,27;31,17;6,97;65,66;;Data er manuelt kontrolleret
03-02-2021 17:30:00;0,27;17,86;1,3;59,21;;Data er manuelt kontrolleret
03-02-2021 17:00:00;0,3;21,63;1,06;79,64;;Data er manuelt kontrolleret
03-02-2021 16:30:00;0,3;34,52;0,9;105,05;;Data er manuelt kontrolleret
03-02-2021 16:00:00;0,31;23,08;1,3;89,41;;Data er manuelt kontrolleret
03-02-2021 15:30:00;0,29;22,13;1,06;95,57;;Data er manuelt kontrolleret
03-02-2021 15:00:00;0,29;47,91;1,54;119,67;;Data er manuelt kontrolleret
03-02-2021 14:30:00;0,29;46,15;1,94;108,78;;Data er manuelt kontrolleret
03-02-2021 14:00:00;0,27;44,01;1,36;112,76;;Data er manuelt kontrolleret
03-02-2021 13:30:00;0,27;30,75;5,19;86,75;;Data er manuelt kontrolleret
03-02-2021 13:00:00;0,27;23,62;5,24;91,17;;Data er manuelt kontrolleret
03-02-2021 12:30:00;0,26;40,09;12,93;89,68;;Data er manuelt kontrolleret
03-02-2021 12:00:00;0,26;28,8;7,66;70,23;;Data er manuelt kontrolleret
03-02-2021 11:30:00;0,24;29,76;14,24;83,63;;Data er manuelt kontrolleret
03-02-2021 11:00:00;0,26;52,52;12,13;108,09;;Data er manuelt kontrolleret
03-02-2021 10:30:00;0,22;31,94;13,81;79,35;;Data er manuelt kontrolleret
03-02-2021 10:00:00;0,23;43,7;12,16;100,02;;Data er manuelt kontrolleret
03-02-2021 09:30:00;0,27;41,81;14,08;107,65;;Data er manuelt kontrolleret
03-02-2021 09:00:00;0,21;33,07;2,66;66,5;;Data er manuelt kontrolleret
03-02-2021 08:30:00;0,24;34,62;3,67;68,16;;Data er manuelt kontrolleret
03-02-2021 08:00:00;0,22;32,46;0;69,92;;Data er manuelt kontrolleret
03-02-2021 07:30:00;0,34;41;0,64;135,1;;Data er manuelt kontrolleret
03-02-2021 07:00:00;0,29;39,74;0,82;86,79;;Data er manuelt kontrolleret
03-02-2021 06:30:00;0,3;32,28;0,43;76,54;;Data er manuelt kontrolleret
03-02-2021 06:00:00;0,24;22,57;0;43,18;;Data er manuelt kontrolleret
03-02-2021 05:30:00;0,26;21,88;0,05;34,86;;Data er manuelt kontrolleret
03-02-2021 04:30:00;0,21;8,82;0,21;12,45;;Data er manuelt kontrolleret
03-02-2021 04:00:00;0,2;8,15;0,24;11,17;;Data er manuelt kontrolleret
03-02-2021 03:30:00;0,21;5,81;0;7,52;;Data er manuelt kontrolleret
03-02-2021 03:00:00;0,17;3,69;0;4,61;;Data er manuelt kontrolleret
03-02-2021 02:30:00;0,2;5,64;0;8,55;;Data er manuelt kontrolleret
03-02-2021 02:00:00;0,19;4,04;0;4,97;;Data er manuelt kontrolleret
03-02-2021 01:30:00;0,19;4,17;0;7,19;;Data er manuelt kontrolleret
03-02-2021 01:00:00;0,2;3,81;0;5,89;;Data er manuelt kontrolleret
03-02-2021 00:30:00;0,2;6,46;0;13,52;;Data er manuelt kontrolleret
03-02-2021 00:00:00;0,21;9,64;0;16,64;6,92;Data er manuelt kontrolleret
02-02-2021 23:30:00;0,23;9,85;0;18,59;;Data er manuelt kontrolleret
02-02-2021 23:00:00;0,24;14,76;0;26,99;;Data er manuelt kontrolleret
02-02-2021 22:30:00;0,24;14,46;0;58,33;;Data er manuelt kontrolleret
02-02-2021 22:00:00;0,29;23,54;0;55,79;;Data er manuelt kontrolleret
02-02-2021 21:30:00;0,27;23,68;0;45,44;;Data er manuelt kontrolleret
02-02-2021 21:00:00;0,31;27,04;0;57,01;;Data er manuelt kontrolleret
02-02-2021 20:30:00;0,27;26,6;0,03;54,1;;Data er manuelt kontrolleret
02-02-2021 20:00:00;0,33;28,36;0;70,88;;Data er manuelt kontrolleret
02-02-2021 19:30:00;0,27;24,69;0;53,82;;Data er manuelt kontrolleret
02-02-2021 19:00:00;0,27;38,77;0;89,01;;Data er manuelt kontrolleret
02-02-2021 18:30:00;0,27;34,64;0;72,54;;Data er manuelt kontrolleret
02-02-2021 18:00:00;0,33;50,95;0;129,71;;Data er manuelt kontrolleret
02-02-2021 17:30:00;0,37;49,73;0,11;163,86;;Data er manuelt kontrolleret
02-02-2021 17:00:00;0,4;57,89;0,19;170,35;;Data er manuelt kontrolleret
02-02-2021 16:30:00;0,43;42,36;0,9;198,02;;Data er manuelt kontrolleret
02-02-2021 16:00:00;0,51;71,36;0,82;230,05;;Data er manuelt kontrolleret
02-02-2021 15:30:00;0,54;86,75;0,56;278,77;;Data er manuelt kontrolleret
02-02-2021 15:00:00;0,45;63,21;0,51;208,88;;Data er manuelt kontrolleret
02-02-2021 14:30:00;0,49;71,66;0,48;215,5;;Data er manuelt kontrolleret
02-02-2021 14:00:00;0,56;114,14;1,44;487,48;;Data er manuelt kontrolleret
02-02-2021 13:30:00;2,26;76,08;4,98;1179,69;;Data er manuelt kontrolleret
02-02-2021 13:00:00;1,77;131,52;2,58;649,29;;Data er manuelt kontrolleret
02-02-2021 12:30:00;3,41;42,4;8,41;1287,21;;Data er manuelt kontrolleret
02-02-2021 12:00:00;1,12;74,36;1,28;189,57;;Data er manuelt kontrolleret
02-02-2021 11:30:00;0,47;62,29;0,51;145,71;;Data er manuelt kontrolleret
02-02-2021 11:00:00;0,81;86,27;0,56;261;;Data er manuelt kontrolleret
02-02-2021 10:30:00;0,37;29,78;0;72,48;;Data er manuelt kontrolleret
02-02-2021 10:00:00;0,54;35,76;0,32;152,33;;Data er manuelt kontrolleret
02-02-2021 09:30:00;0,5;32,36;0,08;144,85;;Data er manuelt kontrolleret
02-02-2021 09:00:00;0,34;33,07;0;74,78;;Data er manuelt kontrolleret
02-02-2021 08:30:00;0,41;142,37;1,12;388,87;;Data er manuelt kontrolleret
02-02-2021 08:00:00;0,34;36,68;0,11;94,04;;Data er manuelt kontrolleret
02-02-2021 07:30:00;0,45;40,98;0,21;134,41;;Data er manuelt kontrolleret
02-02-2021 07:00:00;0,37;32,49;0,35;75,43;;Data er manuelt kontrolleret
02-02-2021 06:30:00;0,34;27,62;0,72;54,39;;Data er manuelt kontrolleret
02-02-2021 06:00:00;0,3;32,68;0;76,39;;Data er manuelt kontrolleret
02-02-2021 05:30:00;0,27;20,83;0,11;37,18;;Data er manuelt kontrolleret
02-02-2021 05:00:00;0,28;20,44;0,53;24,96;;Data er manuelt kontrolleret
02-02-2021 04:30:00;0,3;25,7;0;36,47;;Data er manuelt kontrolleret
02-02-2021 03:30:00;0,27;18,7;0;25,38;;Data er manuelt kontrolleret
02-02-2021 03:00:00;0,26;12,47;0;19,47;;Data er manuelt kontrolleret
02-02-2021 02:30:00;0,26;15,07;0,08;16,75;;Data er manuelt kontrolleret
02-02-2021 01:30:00;0,27;17,12;0,03;20,41;;Data er manuelt kontrolleret
02-02-2021 01:00:00;0,27;20,98;0,27;29,7;;Data er manuelt kontrolleret
02-02-2021 00:30:00;0,27;21,92;0,13;38,82;;Data er manuelt kontrolleret
02-02-2021 00:00:00;0,36;24,81;0,21;42,74;10,11;Data er manuelt kontrolleret
01-02-2021 23:30:00;0,4;37,87;0,21;69,25;;Data er manuelt kontrolleret
01-02-2021 23:00:00;0,4;43,95;0,37;103,94;;Data er manuelt kontrolleret
01-02-2021 22:30:00;0,41;37,27;0,37;91,49;;Data er manuelt kontrolleret
01-02-2021 22:00:00;0,44;47,54;0,45;107,41;;Data er manuelt kontrolleret
01-02-2021 21:30:00;0,34;38,15;0,19;75,05;;Data er manuelt kontrolleret
01-02-2021 21:00:00;0,31;26,03;0,64;72,06;;Data er manuelt kontrolleret
01-02-2021 20:30:00;0,29;24,42;0,19;44,16;;Data er manuelt kontrolleret
01-02-2021 20:00:00;0,33;23,18;0,13;43,49;;Data er manuelt kontrolleret
01-02-2021 19:30:00;0,36;44,2;0;70,57;;Data er manuelt kontrolleret
01-02-2021 19:00:00;0,37;41,48;0;84,57;;Data er manuelt kontrolleret
01-02-2021 18:30:00;0,35;43,97;0;84,8;;Data er manuelt kontrolleret
01-02-2021 18:00:00;0,42;42,88;0,29;102,05;;Data er manuelt kontrolleret
01-02-2021 17:30:00;0,45;55,33;0,27;146,1;;Data er manuelt kontrolleret
01-02-2021 17:00:00;0,43;58,1;0,19;137,47;;Data er manuelt kontrolleret
01-02-2021 16:30:00;0,42;65,01;0,24;149,94;;Data er manuelt kontrolleret
01-02-2021 16:00:00;0,41;62,6;0,43;157,7;;Data er manuelt kontrolleret
01-02-2021 15:30:00;0,41;53,26;0,21;116,3;;Data er manuelt kontrolleret
01-02-2021 15:00:00;0,3;30,12;0,13;54,85;;Data er manuelt kontrolleret
01-02-2021 14:30:00;0,3;30,54;0,19;64,49;;Data er manuelt kontrolleret
01-02-2021 14:00:00;0,27;23,6;0,21;49,57;;Data er manuelt kontrolleret
01-02-2021 13:30:00;0,27;25,91;0,13;50,85;;Data er manuelt kontrolleret
01-02-2021 13:00:00;0,24;15,38;0;29,32;;Data er manuelt kontrolleret
01-02-2021 12:30:00;0,29;23,72;0,21;51,04;;Data er manuelt kontrolleret
01-02-2021 12:00:00;0,27;22,01;0;42,92;;Data er manuelt kontrolleret
01-02-2021 11:30:00;0,26;21;0;36,13;;Data er manuelt kontrolleret
01-02-2021 11:00:00;0,27;29,34;0,16;64,57;;Data er manuelt kontrolleret
01-02-2021 10:30:00;0,27;31,23;0,03;55,6;;Data er manuelt kontrolleret
01-02-2021 10:00:00;0,26;24;0,16;43,8;;Data er manuelt kontrolleret
01-02-2021 09:30:00;0,24;22,99;0,27;40,32;;Data er manuelt kontrolleret
01-02-2021 09:00:00;0,27;39,51;0,08;76,9;;Data er manuelt kontrolleret
01-02-2021 08:30:00;0,26;33,35;0,13;65,03;;Data er manuelt kontrolleret
01-02-2021 08:00:00;0,27;31,12;0,16;55,92;;Data er manuelt kontrolleret
01-02-2021 07:30:00;0,28;28,97;0;59,04;;Data er manuelt kontrolleret
01-02-2021 07:00:00;0,27;30,24;0;54,56;;Data er manuelt kontrolleret
01-02-2021 06:30:00;0,28;36,72;0,16;62,62;;Data er manuelt kontrolleret
01-02-2021 05:30:00;0,24;17,23;0,27;29,95;;Data er manuelt kontrolleret
01-02-2021 05:00:00;0,22;6,43;0;10,33;;Data er manuelt kontrolleret
01-02-2021 04:30:00;0,22;6,01;0;8,47;;Data er manuelt kontrolleret
01-02-2021 04:00:00;0,21;5,53;0;8,78;;Data er manuelt kontrolleret
01-02-2021 03:30:00;0,21;3,65;0;5,11;;Data er manuelt kontrolleret
01-02-2021 03:00:00;0,21;3,27;0;4,49;;Data er manuelt kontrolleret
01-02-2021 02:30:00;0,21;4,59;0;6,39;;Data er manuelt kontrolleret
01-02-2021 02:00:00;0,21;3,1;0;4,3;;Data er manuelt kontrolleret
01-02-2021 01:30:00;0,21;7,06;0;9,62;;Data er manuelt kontrolleret
01-02-2021 01:00:00;0,23;4,63;0;6,16;;Data er manuelt kontrolleret
01-02-2021 00:30:00;0,23;9,49;0;13,54;;Data er manuelt kontrolleret
01-02-2021 00:00:00;0,23;9,03;0;12,89;7,86;Data er manuelt kontrolleret
31-01-2021 23:30:00;0,37;18,97;0;29,3;;Data er manuelt kontrolleret
31-01-2021 23:00:00;0,24;15,97;0;23,77;;Data er manuelt kontrolleret
31-01-2021 22:30:00;0,28;33,72;0;52,56;;Data er manuelt kontrolleret
31-01-2021 22:00:00;0,27;23,26;0;32,8;;Data er manuelt kontrolleret
31-01-2021 21:30:00;0,33;34,29;0;56,86;;Data er manuelt kontrolleret
31-01-2021 21:00:00;0,37;49,36;0,21;102,18;;Data er manuelt kontrolleret
31-01-2021 20:30:00;0,44;48,14;0,37;105,46;;Data er manuelt kontrolleret
31-01-2021 20:00:00;0,49;63,17;0,32;165,78;;Data er manuelt kontrolleret
31-01-2021 19:30:00;0,48;52;0,48;99,49;;Data er manuelt kontrolleret
31-01-2021 19:00:00;0,57;64,89;0;154,01;;Data er manuelt kontrolleret
31-01-2021 18:30:00;0,47;45,65;0;87,04;;Data er manuelt kontrolleret
31-01-2021 18:00:00;0,37;26,34;0;39,13;;Data er manuelt kontrolleret
31-01-2021 17:30:00;0,28;18,65;0;25,19;;Data er manuelt kontrolleret
31-01-2021 17:00:00;0,31;26,18;0,21;38,21;;Data er manuelt kontrolleret
31-01-2021 16:30:00;0,26;15,49;0;21,63;;Data er manuelt kontrolleret
31-01-2021 16:00:00;0,24;15,74;0;23,66;;Data er manuelt kontrolleret
31-01-2021 15:30:00;0,23;15,11;0;23,1;;Data er manuelt kontrolleret
31-01-2021 15:00:00;0,24;13,5;0;21,06;;Data er manuelt kontrolleret
31-01-2021 14:30:00;0,24;16,83;0;27,02;;Data er manuelt kontrolleret
31-01-2021 14:00:00;0,31;17,71;0,16;32,09;;Data er manuelt kontrolleret
31-01-2021 13:30:00;0,23;11,17;0,16;18,78;;Data er manuelt kontrolleret
31-01-2021 13:00:00;0,23;12,41;0;20,27;;Data er manuelt kontrolleret
31-01-2021 12:30:00;0,24;12,79;0;21,08;;Data er manuelt kontrolleret
31-01-2021 12:00:00;0,24;11,07;0;18,03;;Data er manuelt kontrolleret
31-01-2021 11:30:00;0,24;10,31;0;18,17;;Data er manuelt kontrolleret
31-01-2021 11:00:00;0,24;10,58;0;18,3;;Data er manuelt kontrolleret
31-01-2021 10:30:00;0,26;13,94;0;20,83;;Data er manuelt kontrolleret
31-01-2021 10:00:00;0,24;14,96;0;21,4;;Data er manuelt kontrolleret
31-01-2021 09:30:00;0,24;13,75;0;19,91;;Data er manuelt kontrolleret
31-01-2021 09:00:00;0,24;12,16;0;15,99;;Data er manuelt kontrolleret
31-01-2021 08:30:00;0,23;7,92;0;9,77;;Data er manuelt kontrolleret
31-01-2021 08:00:00;0,22;11,15;0;13,9;;Data er manuelt kontrolleret
31-01-2021 07:30:00;0,22;8,19;0;10,21;;Data er manuelt kontrolleret
31-01-2021 07:00:00;0,21;3,44;0,24;4,65;;Data er manuelt kontrolleret
31-01-2021 06:30:00;0,21;2,68;0,29;3,69;;Data er manuelt kontrolleret
31-01-2021 06:00:00;0,21;6,29;0;7,86;;Data er manuelt kontrolleret
31-01-2021 05:30:00;0,21;5,22;0;6,43;;Data er manuelt kontrolleret
31-01-2021 04:30:00;0,2;3,1;0;4,4;;Data er manuelt kontrolleret
31-01-2021 04:00:00;0,2;3,08;1,44;3,29;;Data er manuelt kontrolleret
31-01-2021 03:30:00;0,2;3,08;1,38;3,56;;Data er manuelt kontrolleret
31-01-2021 03:00:00;0,21;3,1;1,14;2,77;;Data er manuelt kontrolleret
31-01-2021 02:30:00;0,21;2,81;1,01;3,25;;Data er manuelt kontrolleret
31-01-2021 02:00:00;0,26;12,93;1,73;26,51;;Data er manuelt kontrolleret
31-01-2021 01:30:00;0,27;14,1;1,89;18,93;;Data er manuelt kontrolleret
31-01-2021 01:00:00;0,23;10,9;1,33;13,62;;Data er manuelt kontrolleret
31-01-2021 00:30:00;0,22;3,86;1,17;4,51;;Data er manuelt kontrolleret
31-01-2021 00:00:00;0,23;4,97;1,33;6,08;5,06;Data er manuelt kontrolleret
30-01-2021 23:30:00;0,26;7,76;1,57;9,87;;Data er manuelt kontrolleret
30-01-2021 23:00:00;0,27;11,07;1,44;17,38;;Data er manuelt kontrolleret
30-01-2021 22:30:00;0,24;7,98;1,68;10,77;;Data er manuelt kontrolleret
30-01-2021 22:00:00;0,26;10,16;1,38;15,09;;Data er manuelt kontrolleret
30-01-2021 21:30:00;0,23;8,61;1,14;12,01;;Data er manuelt kontrolleret
30-01-2021 21:00:00;0,26;8,22;1,09;12,37;;Data er manuelt kontrolleret
30-01-2021 20:30:00;0,26;8,91;1,57;11,28;;Data er manuelt kontrolleret
30-01-2021 20:00:00;0,27;10,42;1,81;14,65;;Data er manuelt kontrolleret
30-01-2021 19:30:00;0,27;9,18;1,78;12,78;;Data er manuelt kontrolleret
30-01-2021 19:00:00;0,27;10,56;1,38;15,38;;Data er manuelt kontrolleret
30-01-2021 18:30:00;0,27;11,61;1,78;16,79;;Data er manuelt kontrolleret
30-01-2021 18:00:00;0,26;11,07;1,54;15,32;;Data er manuelt kontrolleret
30-01-2021 17:30:00;0,26;9,6;1,84;14,13;;Data er manuelt kontrolleret
30-01-2021 17:00:00;0,23;10,5;1,73;15,41;;Data er manuelt kontrolleret
30-01-2021 16:30:00;0,23;10,23;1,57;14,96;;Data er manuelt kontrolleret
